example_id                                                                  | status | run_time        |
--------------------------------------------------------------------------- | ------ | --------------- |
./spec/channels/leaderboard_channel_spec.rb[1:1:1]                          | passed | 0.35553 seconds |
./spec/channels/leaderboard_channel_spec.rb[1:1:2]                          | passed | 0.17662 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:1:1:1]        | passed | 0.00588 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:1:1:2]        | passed | 0.00587 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:1:2:1]        | passed | 0.00751 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:1:3:1]        | passed | 0.03406 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:1:4:1]        | passed | 0.00524 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:1:5:1]        | passed | 0.00624 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:2:1:1]        | passed | 0.12715 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:2:1:2]        | passed | 0.00502 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:2:2:1]        | passed | 0.00348 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:2:3:1]        | passed | 0.00249 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:2:4:1]        | passed | 0.00332 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:2:5:1]        | passed | 0.00466 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:3:1:1]        | passed | 0.00438 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:3:1:2]        | passed | 0.00414 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:3:2:1]        | passed | 0.003 seconds   |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:3:3:1]        | passed | 0.00353 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:3:4:1]        | passed | 0.00252 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:3:5:1]        | passed | 0.00238 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:3:6:1]        | passed | 0.00345 seconds |
./spec/graphql/mutations/create_booking_spec.rb[1:1:1:1]                    | passed | 0.20061 seconds |
./spec/graphql/mutations/create_booking_spec.rb[1:1:2:1]                    | passed | 0.00581 seconds |
./spec/graphql/mutations/create_booking_spec.rb[1:1:3:1]                    | failed | 0.18818 seconds |
./spec/graphql/mutations/create_booking_spec.rb[1:1:4:1]                    | passed | 0.18669 seconds |
./spec/graphql/mutations/create_walk_on_booking_spec.rb[1:1:1]              | passed | 0.24498 seconds |
./spec/graphql/mutations/create_walk_on_booking_spec.rb[1:2:1]              | passed | 0.18498 seconds |
./spec/graphql/mutations/create_walk_on_booking_spec.rb[1:3:1]              | passed | 0.00812 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:1:1]            | failed | 0.21846 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:1:2]            | failed | 0.18518 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:1:3]            | failed | 0.184 seconds   |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:1:4]            | failed | 0.192 seconds   |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:1:5]            | failed | 0.18761 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:2:1]            | passed | 0.00589 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:3:1]            | failed | 0.00216 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:4:1]            | passed | 0.18228 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:4:2]            | passed | 0.18214 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:4:3]            | passed | 0.18297 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:4:4]            | passed | 0.18163 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:5:1]            | passed | 0.18485 seconds |
./spec/graphql/mutations/record_tournament_score_spec.rb[1:1]               | passed | 0.54519 seconds |
./spec/graphql/mutations/record_tournament_score_spec.rb[1:2]               | passed | 0.57462 seconds |
./spec/graphql/mutations/record_tournament_score_spec.rb[1:3]               | failed | 0.56562 seconds |
./spec/graphql/mutations/request_transcription_spec.rb[1:1:1:1]             | failed | 0.18136 seconds |
