example_id                                                                | status | run_time        |
------------------------------------------------------------------------- | ------ | --------------- |
./spec/jobs/process_stripe_webhook_job_spec.rb[1:1:1:1]                   | passed | 0.00118 seconds |
./spec/jobs/process_stripe_webhook_job_spec.rb[1:1:1:2]                   | passed | 0.01507 seconds |
./spec/jobs/process_stripe_webhook_job_spec.rb[1:1:2:1]                   | passed | 0.00152 seconds |
./spec/jobs/process_stripe_webhook_job_spec.rb[1:1:2:2]                   | passed | 0.00086 seconds |
./spec/jobs/process_stripe_webhook_job_spec.rb[1:1:3:1]                   | passed | 0.00067 seconds |
./spec/jobs/process_stripe_webhook_job_spec.rb[1:1:3:2]                   | passed | 0.00085 seconds |
./spec/models/stripe_event_spec.rb[1:1:1]                                 | passed | 0.00134 seconds |
./spec/models/stripe_event_spec.rb[1:1:2]                                 | passed | 0.06552 seconds |
./spec/models/stripe_event_spec.rb[1:2:1]                                 | passed | 0.00067 seconds |
./spec/models/stripe_event_spec.rb[1:3:1:1]                               | passed | 0.00448 seconds |
./spec/models/stripe_event_spec.rb[1:3:2:1]                               | passed | 0.00592 seconds |
./spec/models/stripe_event_spec.rb[1:4:1]                                 | passed | 0.00165 seconds |
./spec/models/stripe_event_spec.rb[1:4:2]                                 | passed | 0.00222 seconds |
./spec/models/stripe_event_spec.rb[1:4:3]                                 | passed | 0.00073 seconds |
./spec/models/stripe_event_spec.rb[1:5:1]                                 | passed | 0.01077 seconds |
./spec/models/stripe_event_spec.rb[1:6:1]                                 | passed | 0.00229 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:1:1]                          | passed | 0.0012 seconds  |
./spec/requests/stripe_webhooks_spec.rb[1:1:1:2]                          | passed | 0.00172 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:1:3]                          | passed | 0.02361 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:2:1]                          | passed | 0.00106 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:2:2]                          | passed | 0.00104 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:3:1]                          | passed | 0.00124 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:4:1]                          | passed | 0.00122 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:5:1]                          | passed | 0.00158 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:1:1]   | passed | 0.00686 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:1:2]   | passed | 0.00645 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:2:1]   | passed | 0.00315 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:2:2]   | passed | 0.00198 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:3:1]   | passed | 0.00093 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:4:1]   | passed | 0.18858 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:4:2]   | passed | 0.19467 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:4:3:1] | passed | 0.18827 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:5:1]   | passed | 0.2793 seconds  |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:6:1:1] | passed | 0.18881 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:6:2:1] | passed | 0.19352 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:7:1]   | passed | 0.00802 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:8:1]   | passed | 0.00544 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:9:1]   | passed | 0.00337 seconds |
./spec/services/payments/handle_stripe_webhook_service_spec.rb[1:1:9:2]   | passed | 0.00282 seconds |
