example_id                                                                             | status | run_time        |
-------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/channels/leaderboard_channel_spec.rb[1:1:1]                                     | passed | 0.51133 seconds |
./spec/channels/leaderboard_channel_spec.rb[1:1:2]                                     | passed | 0.17892 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:1:1:1]                         | passed | 0.38837 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:1:1:2]                         | passed | 0.37623 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:1:2:1]                         | passed | 0.36909 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:1:3:1]                         | passed | 0.37274 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:1:4:1]                         | passed | 0.3772 seconds  |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:1:5]                           | passed | 0.43961 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:1:6:1]                         | passed | 0.37463 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:2:1:1]                         | failed | 0.19164 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:2:1:2]                         | failed | 0.19116 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:2:2:1]                         | passed | 0.19795 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:2:3:1]                         | passed | 0.18454 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:2:4:1]                         | passed | 0.18428 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:2:5:1]                         | passed | 0.18502 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:3:1:1]                         | failed | 0.18908 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:3:1:2]                         | passed | 0.19035 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:3:2:1]                         | passed | 0.18585 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:3:3:1]                         | passed | 0.18653 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:3:4:1]                         | passed | 0.18667 seconds |
./spec/controllers/api/v1/courses_controller_spec.rb[1:1:1:1]                          | passed | 0.02881 seconds |
./spec/controllers/api/v1/courses_controller_spec.rb[1:1:1:2]                          | passed | 0.02396 seconds |
./spec/controllers/api/v1/courses_controller_spec.rb[1:1:2:1]                          | passed | 0.0142 seconds  |
./spec/controllers/api/v1/courses_controller_spec.rb[1:1:3:1]                          | passed | 0.00901 seconds |
./spec/controllers/api/v1/courses_controller_spec.rb[1:1:4:1]                          | passed | 0.01019 seconds |
./spec/controllers/api/v1/courses_controller_spec.rb[1:1:5]                            | passed | 0.02246 seconds |
./spec/controllers/api/v1/courses_controller_spec.rb[1:1:6:1]                          | passed | 0.01057 seconds |
./spec/controllers/api/v1/courses_controller_spec.rb[1:2:1:1]                          | passed | 0.00626 seconds |
./spec/controllers/api/v1/courses_controller_spec.rb[1:2:2:1]                          | passed | 0.00694 seconds |
./spec/controllers/api/v1/courses_controller_spec.rb[1:2:3:1]                          | passed | 0.00455 seconds |
./spec/controllers/api/v1/courses_controller_spec.rb[1:2:4:1]                          | passed | 0.00564 seconds |
./spec/controllers/api/v1/courses_controller_spec.rb[1:2:5:1]                          | passed | 0.00545 seconds |
./spec/controllers/api/v1/recordings/webhook_controller_spec.rb[1:1:1:1]               | passed | 0.01748 seconds |
./spec/controllers/api/v1/recordings/webhook_controller_spec.rb[1:1:1:2]               | passed | 0.00641 seconds |
./spec/controllers/api/v1/recordings/webhook_controller_spec.rb[1:1:1:3]               | failed | 0.00557 seconds |
./spec/controllers/api/v1/recordings/webhook_controller_spec.rb[1:1:2:1]               | failed | 0.00584 seconds |
./spec/controllers/api/v1/recordings/webhook_controller_spec.rb[1:1:2:2]               | passed | 0.0062 seconds  |
./spec/controllers/api/v1/recordings/webhook_controller_spec.rb[1:1:3:1]               | passed | 0.00523 seconds |
./spec/controllers/api/v1/recordings/webhook_controller_spec.rb[1:1:3:2]               | passed | 0.00559 seconds |
./spec/controllers/api/v1/recordings/webhook_controller_spec.rb[1:1:4:1]               | passed | 0.00583 seconds |
