example_id                                                                       | status | run_time        |
-------------------------------------------------------------------------------- | ------ | --------------- |
./spec/channels/leaderboard_channel_spec.rb[1:1:1]                               | passed | 0.38296 seconds |
./spec/channels/leaderboard_channel_spec.rb[1:1:2]                               | passed | 0.27588 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:1:1:1]                   | passed | 0.37183 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:1:1:2]                   | passed | 0.37641 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:1:2:1]                   | passed | 0.36768 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:1:3:1]                   | passed | 0.36789 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:1:4:1]                   | passed | 0.3672 seconds  |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:1:5]                     | passed | 0.37376 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:1:6:1]                   | passed | 0.37054 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:2:1:1]                   | failed | 0.18428 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:2:1:2]                   | failed | 0.18382 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:2:2:1]                   | passed | 0.1835 seconds  |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:2:3:1]                   | passed | 0.18317 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:2:4:1]                   | passed | 0.183 seconds   |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:2:5:1]                   | passed | 0.18711 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:3:1:1]                   | failed | 0.18654 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:3:1:2]                   | passed | 0.19139 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:3:2:1]                   | passed | 0.18706 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:3:3:1]                   | passed | 0.18493 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:3:4:1]                   | passed | 0.18617 seconds |
./spec/controllers/api/v1/courses_controller_spec.rb[1:1:1:1]                    | passed | 0.012 seconds   |
./spec/controllers/api/v1/courses_controller_spec.rb[1:1:1:2]                    | passed | 0.01458 seconds |
./spec/controllers/api/v1/courses_controller_spec.rb[1:1:2:1]                    | passed | 0.00887 seconds |
./spec/controllers/api/v1/courses_controller_spec.rb[1:1:3:1]                    | passed | 0.00956 seconds |
./spec/controllers/api/v1/courses_controller_spec.rb[1:1:4:1]                    | passed | 0.01177 seconds |
./spec/controllers/api/v1/courses_controller_spec.rb[1:1:5]                      | passed | 0.01312 seconds |
./spec/controllers/api/v1/courses_controller_spec.rb[1:1:6:1]                    | passed | 0.01078 seconds |
./spec/controllers/api/v1/courses_controller_spec.rb[1:2:1:1]                    | passed | 0.00628 seconds |
./spec/controllers/api/v1/courses_controller_spec.rb[1:2:2:1]                    | passed | 0.00729 seconds |
./spec/controllers/api/v1/courses_controller_spec.rb[1:2:3:1]                    | passed | 0.00471 seconds |
./spec/controllers/api/v1/courses_controller_spec.rb[1:2:4:1]                    | passed | 0.00569 seconds |
./spec/controllers/api/v1/courses_controller_spec.rb[1:2:5:1]                    | passed | 0.00605 seconds |
./spec/controllers/api/v1/recordings/webhook_controller_spec.rb[1:1:1:1]         | failed | 0.0069 seconds  |
./spec/controllers/api/v1/recordings/webhook_controller_spec.rb[1:1:1:2]         | failed | 0.00652 seconds |
./spec/controllers/api/v1/recordings/webhook_controller_spec.rb[1:1:1:3]         | failed | 0.00587 seconds |
./spec/controllers/api/v1/recordings/webhook_controller_spec.rb[1:1:2:1]         | failed | 0.0062 seconds  |
./spec/controllers/api/v1/recordings/webhook_controller_spec.rb[1:1:2:2]         | failed | 0.00617 seconds |
./spec/controllers/api/v1/recordings/webhook_controller_spec.rb[1:1:3:1]         | passed | 0.00575 seconds |
./spec/controllers/api/v1/recordings/webhook_controller_spec.rb[1:1:3:2]         | passed | 0.00588 seconds |
./spec/controllers/api/v1/recordings/webhook_controller_spec.rb[1:1:4:1]         | passed | 0.00571 seconds |
./spec/controllers/api/v1/recordings/webhook_controller_spec.rb[1:2:1]           | failed | 0.00092 seconds |
./spec/controllers/api/v1/recordings/webhook_controller_spec.rb[1:2:2]           | failed | 0.00082 seconds |
./spec/controllers/api/v1/recordings/webhook_controller_spec.rb[1:2:3]           | failed | 0.0078 seconds  |
./spec/controllers/api/v1/recordings/webhook_controller_spec.rb[1:3:1]           | failed | 0.00656 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:1:1:1]             | passed | 0.00899 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:1:1:2]             | passed | 0.0076 seconds  |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:1:2:1]             | passed | 0.0074 seconds  |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:1:3:1]             | passed | 0.00641 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:1:4:1]             | passed | 0.00639 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:1:5:1]             | passed | 0.00735 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:2:1:1]             | passed | 0.00404 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:2:1:2]             | passed | 0.00396 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:2:2:1]             | passed | 0.00397 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:2:3:1]             | passed | 0.00302 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:2:4:1]             | passed | 0.00337 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:2:5:1]             | passed | 0.00389 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:3:1:1]             | passed | 0.00384 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:3:1:2]             | passed | 0.00392 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:3:2:1]             | passed | 0.00433 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:3:3:1]             | passed | 0.0038 seconds  |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:3:4:1]             | passed | 0.00292 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:3:5:1]             | passed | 0.00334 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:3:6:1]             | passed | 0.00405 seconds |
./spec/graphql/mutations/create_booking_spec.rb[1:1:1:1]                         | passed | 0.20955 seconds |
./spec/graphql/mutations/create_booking_spec.rb[1:1:2:1]                         | passed | 0.00572 seconds |
./spec/graphql/mutations/create_booking_spec.rb[1:1:3:1]                         | failed | 0.18646 seconds |
./spec/graphql/mutations/create_booking_spec.rb[1:1:4:1]                         | passed | 0.1834 seconds  |
./spec/graphql/mutations/create_walk_on_booking_spec.rb[1:1:1]                   | passed | 0.19383 seconds |
./spec/graphql/mutations/create_walk_on_booking_spec.rb[1:2:1]                   | passed | 0.19134 seconds |
./spec/graphql/mutations/create_walk_on_booking_spec.rb[1:3:1]                   | passed | 0.00846 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:1:1]                 | failed | 0.18189 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:1:2]                 | failed | 0.18233 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:1:3]                 | failed | 0.18217 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:1:4]                 | passed | 0.23405 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:1:5]                 | failed | 0.18341 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:2:1]                 | passed | 0.01022 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:3:1]                 | passed | 0.18038 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:4:1]                 | passed | 0.18242 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:4:2]                 | passed | 0.18102 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:4:3]                 | passed | 0.18073 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:4:4]                 | passed | 0.18069 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:5:1]                 | passed | 0.18054 seconds |
./spec/graphql/mutations/record_tournament_score_spec.rb[1:1]                    | passed | 0.53974 seconds |
./spec/graphql/mutations/record_tournament_score_spec.rb[1:2]                    | passed | 0.5454 seconds  |
./spec/graphql/mutations/record_tournament_score_spec.rb[1:3]                    | passed | 0.53512 seconds |
./spec/graphql/mutations/request_transcription_spec.rb[1:1:1:1]                  | failed | 0.18148 seconds |
./spec/graphql/mutations/request_transcription_spec.rb[1:1:1:2]                  | failed | 0.18009 seconds |
./spec/graphql/mutations/request_transcription_spec.rb[1:1:1:3]                  | failed | 0.1803 seconds  |
./spec/graphql/mutations/request_transcription_spec.rb[1:1:2:1]                  | failed | 0.17882 seconds |
./spec/graphql/mutations/request_transcription_spec.rb[1:1:3:1]                  | failed | 0.17697 seconds |
./spec/graphql/mutations/request_transcription_spec.rb[1:1:4:1]                  | failed | 0.17943 seconds |
./spec/graphql/mutations/request_transcription_spec.rb[1:2:1]                    | failed | 0.18292 seconds |
./spec/graphql/mutations/request_transcription_spec.rb[1:3:1]                    | failed | 0.17883 seconds |
./spec/graphql/mutations/request_transcription_spec.rb[1:3:2]                    | passed | 0.17716 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:1:1]                   | passed | 0.18454 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:1:2]                   | passed | 0.18622 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:1:3]                   | passed | 0.1845 seconds  |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:1:4]                   | passed | 0.19148 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:1:5]                   | passed | 0.18593 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:1:6]                   | passed | 0.18428 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:1:7]                   | passed | 0.18645 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:2:1]                   | passed | 0.0084 seconds  |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:3:1]                   | passed | 0.18292 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:4:1]                   | failed | 0.18472 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:5:1]                   | passed | 0.17697 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:5:2]                   | passed | 0.18297 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:5:3]                   | passed | 0.1825 seconds  |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:6:1]                   | passed | 0.18394 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:6:2]                   | passed | 0.18394 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:6:3]                   | passed | 0.18432 seconds |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:1]                          | failed | 0.35208 seconds |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:2]                          | failed | 0.35772 seconds |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:3]                          | failed | 0.36006 seconds |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:4]                          | failed | 0.35931 seconds |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:5]                          | failed | 0.35392 seconds |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:6]                          | passed | 0.36405 seconds |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:7]                          | failed | 0.35375 seconds |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:8]                          | passed | 0.35166 seconds |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:9]                          | failed | 0.35277 seconds |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:10]                         | failed | 0.36 seconds    |
./spec/graphql/queries/customer_search_spec.rb[1:1:1]                            | passed | 0.53349 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:1:2]                            | passed | 0.52757 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:1:3]                            | passed | 0.52957 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:2:1]                            | passed | 0.53183 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:3:1]                            | passed | 0.53292 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:3:2]                            | passed | 0.54217 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:4:1]                            | passed | 0.5344 seconds  |
./spec/graphql/queries/customer_search_spec.rb[1:4:2]                            | passed | 0.52969 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:5:1]                            | passed | 0.54532 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:5:2]                            | passed | 0.54381 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:6:1]                            | passed | 0.52768 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:6:2]                            | passed | 0.52833 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:7:1]                            | passed | 1.93 seconds    |
./spec/graphql/queries/customer_search_spec.rb[1:7:2]                            | passed | 1.92 seconds    |
./spec/graphql/queries/customer_search_spec.rb[1:7:3]                            | passed | 1.92 seconds    |
./spec/jobs/generate_daily_tee_sheet_job_spec.rb[1:1:1]                          | failed | 0.00175 seconds |
./spec/jobs/generate_daily_tee_sheet_job_spec.rb[1:1:2]                          | failed | 0.25032 seconds |
./spec/jobs/generate_daily_tee_sheet_job_spec.rb[1:1:3]                          | passed | 0.25796 seconds |
./spec/jobs/generate_daily_tee_sheet_job_spec.rb[1:1:4]                          | passed | 0.00182 seconds |
./spec/jobs/process_stripe_webhook_job_spec.rb[1:1:1:1]                          | passed | 0.00084 seconds |
./spec/jobs/process_stripe_webhook_job_spec.rb[1:1:1:2]                          | passed | 0.00082 seconds |
./spec/jobs/process_stripe_webhook_job_spec.rb[1:1:2:1]                          | passed | 0.00113 seconds |
./spec/jobs/process_stripe_webhook_job_spec.rb[1:1:2:2]                          | passed | 0.00082 seconds |
./spec/jobs/process_stripe_webhook_job_spec.rb[1:1:3:1]                          | passed | 0.0007 seconds  |
./spec/jobs/process_stripe_webhook_job_spec.rb[1:1:3:2]                          | passed | 0.00068 seconds |
./spec/jobs/send_reminder_job_spec.rb[1:1:1:1]                                   | passed | 0.00088 seconds |
./spec/jobs/send_reminder_job_spec.rb[1:1:2:1]                                   | passed | 0.18433 seconds |
./spec/jobs/send_reminder_job_spec.rb[1:1:2:2]                                   | passed | 0.1838 seconds  |
./spec/jobs/send_reminder_job_spec.rb[1:1:2:3]                                   | passed | 0.19298 seconds |
./spec/jobs/send_reminder_job_spec.rb[1:1:2:4]                                   | passed | 0.00102 seconds |
./spec/jobs/send_reminder_job_spec.rb[1:2]                                       | passed | 0.0007 seconds  |
./spec/jobs/send_sms_job_spec.rb[1:1]                                            | passed | 0.35582 seconds |
./spec/jobs/send_sms_job_spec.rb[1:2]                                            | passed | 0.35714 seconds |
./spec/jobs/transcribe_recording_job_spec.rb[1:1:1:1]                            | passed | 0.00344 seconds |
./spec/jobs/transcribe_recording_job_spec.rb[1:1:1:2]                            | failed | 0.00307 seconds |
./spec/jobs/transcribe_recording_job_spec.rb[1:1:2:1]                            | failed | 0.00327 seconds |
./spec/jobs/transcribe_recording_job_spec.rb[1:1:3:1]                            | failed | 0.0011 seconds  |
./spec/jobs/transcribe_recording_job_spec.rb[1:1:4:1]                            | failed | 0.00322 seconds |
./spec/jobs/transcribe_recording_job_spec.rb[1:2:1]                              | failed | 0.00082 seconds |
./spec/jobs/transcribe_recording_job_spec.rb[1:2:2]                              | passed | 0.0008 seconds  |
./spec/jobs/transcribe_recording_job_spec.rb[1:3:1]                              | passed | 0.00282 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:1:1]                                | failed | 0.00071 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:1:2]                                | passed | 0.00344 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:1:3]                                | passed | 0.0033 seconds  |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:2:1]                                | passed | 0.00339 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:2:2]                                | passed | 0.00339 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:3:1]                                | passed | 0.00091 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:3:2]                                | passed | 0.00097 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:4:1]                                | passed | 0.00067 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:4:2]                                | passed | 0.00069 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:5:1]                                | passed | 0.00342 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:5:2]                                | passed | 0.00313 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:6:1]                                | passed | 0.00324 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:6:2]                                | failed | 0.00332 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:6:3]                                | passed | 0.00521 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:7:1]                                | passed | 0.00332 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:7:2]                                | passed | 0.0043 seconds  |
./spec/lib/app_config_spec.rb[1:1:1]                                             | passed | 0.00075 seconds |
./spec/lib/app_config_spec.rb[1:1:2]                                             | passed | 0.00078 seconds |
./spec/lib/app_config_spec.rb[1:2:1]                                             | passed | 0.00064 seconds |
./spec/lib/app_config_spec.rb[1:2:2]                                             | passed | 0.00064 seconds |
./spec/lib/app_config_spec.rb[1:3:1]                                             | passed | 0.00064 seconds |
./spec/lib/app_config_spec.rb[1:3:2]                                             | passed | 0.00069 seconds |
./spec/lib/app_config_spec.rb[1:4:1]                                             | passed | 0.00066 seconds |
./spec/lib/app_config_spec.rb[1:4:2]                                             | passed | 0.00065 seconds |
./spec/lib/app_config_spec.rb[1:5:1]                                             | passed | 0.00085 seconds |
./spec/lib/app_config_spec.rb[1:5:2]                                             | passed | 0.00094 seconds |
