example_id                                                                             | status | run_time        |
-------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/channels/leaderboard_channel_spec.rb[1:1:1]                                     | passed | 0.35913 seconds |
./spec/channels/leaderboard_channel_spec.rb[1:1:2]                                     | passed | 0.1787 seconds  |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:1:1:1]                         | passed | 0.37444 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:1:1:2]                         | passed | 0.37389 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:1:2:1]                         | passed | 0.37838 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:1:3:1]                         | passed | 0.37018 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:1:4:1]                         | passed | 0.37222 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:1:5]                           | passed | 0.39904 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:1:6:1]                         | passed | 0.37497 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:2:1:1]                         | passed | 0.19058 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:2:1:2]                         | passed | 0.19474 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:2:2:1]                         | passed | 0.18752 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:2:3:1]                         | passed | 0.20744 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:2:4:1]                         | passed | 0.35366 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:2:5:1]                         | passed | 0.19025 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:3:1:1]                         | passed | 0.18939 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:3:1:2]                         | passed | 0.1949 seconds  |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:3:2:1]                         | passed | 0.18579 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:3:3:1]                         | passed | 0.18755 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:3:4:1]                         | passed | 0.18671 seconds |
./spec/controllers/api/v1/courses_controller_spec.rb[1:1:1:1]                          | passed | 0.01072 seconds |
./spec/controllers/api/v1/courses_controller_spec.rb[1:1:1:2]                          | passed | 0.01028 seconds |
./spec/controllers/api/v1/courses_controller_spec.rb[1:1:2:1]                          | passed | 0.00851 seconds |
./spec/controllers/api/v1/courses_controller_spec.rb[1:1:3:1]                          | passed | 0.0091 seconds  |
./spec/controllers/api/v1/courses_controller_spec.rb[1:1:4:1]                          | passed | 0.00943 seconds |
