example_id                                                                  | status  | run_time        |
--------------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/leaderboard_channel_spec.rb[1:1:1]                          | passed  | 0.35553 seconds |
./spec/channels/leaderboard_channel_spec.rb[1:1:2]                          | passed  | 0.17662 seconds |
./spec/graphql/mutations/create_walk_on_booking_spec.rb[1:1:1]              | passed  | 0.26154 seconds |
./spec/graphql/mutations/create_walk_on_booking_spec.rb[1:2:1]              | passed  | 0.43323 seconds |
./spec/graphql/mutations/create_walk_on_booking_spec.rb[1:3:1]              | passed  | 0.00749 seconds |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:1]                     | unknown |                 |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:2]                     | failed  | 0.64285 seconds |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:3]                     | unknown |                 |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:4]                     | unknown |                 |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:5]                     | unknown |                 |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:6]                     | unknown |                 |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:7]                     | unknown |                 |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:8]                     | unknown |                 |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:9]                     | unknown |                 |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:10]                    | unknown |                 |
./spec/graphql/queries/customer_search_spec.rb[1:1:1]                       | passed  | 0.52802 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:1:2]                       | passed  | 0.52747 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:1:3]                       | passed  | 0.53295 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:2:1]                       | passed  | 0.54125 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:3:1]                       | passed  | 0.52947 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:3:2]                       | passed  | 0.54246 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:4:1]                       | passed  | 0.54127 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:4:2]                       | passed  | 0.52992 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:5:1]                       | passed  | 0.82792 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:5:2]                       | passed  | 0.54377 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:6:1]                       | passed  | 0.52882 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:6:2]                       | passed  | 0.53495 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:7:1]                       | passed  | 1.93 seconds    |
./spec/graphql/queries/customer_search_spec.rb[1:7:2]                       | passed  | 1.93 seconds    |
./spec/graphql/queries/customer_search_spec.rb[1:7:3]                       | passed  | 1.93 seconds    |
./spec/jobs/process_stripe_webhook_job_spec.rb[1:1:1:1]                     | passed  | 0.00118 seconds |
./spec/jobs/process_stripe_webhook_job_spec.rb[1:1:1:2]                     | passed  | 0.01507 seconds |
./spec/jobs/process_stripe_webhook_job_spec.rb[1:1:2:1]                     | passed  | 0.00152 seconds |
./spec/jobs/process_stripe_webhook_job_spec.rb[1:1:2:2]                     | passed  | 0.00086 seconds |
./spec/jobs/process_stripe_webhook_job_spec.rb[1:1:3:1]                     | passed  | 0.00067 seconds |
./spec/jobs/process_stripe_webhook_job_spec.rb[1:1:3:2]                     | passed  | 0.00085 seconds |
./spec/jobs/send_reminder_job_spec.rb[1:1:1:1]                              | passed  | 0.00356 seconds |
./spec/jobs/send_reminder_job_spec.rb[1:1:2:1]                              | passed  | 0.18404 seconds |
./spec/jobs/send_reminder_job_spec.rb[1:1:2:2]                              | passed  | 0.18212 seconds |
./spec/jobs/send_reminder_job_spec.rb[1:1:2:3]                              | passed  | 0.31665 seconds |
./spec/jobs/send_reminder_job_spec.rb[1:1:2:4]                              | passed  | 0.00947 seconds |
./spec/jobs/send_reminder_job_spec.rb[1:2]                                  | passed  | 0.00118 seconds |
./spec/mailers/booking_reminder_mailer_spec.rb[1:1:1]                       | passed  | 0.18256 seconds |
./spec/mailers/booking_reminder_mailer_spec.rb[1:1:2]                       | passed  | 0.19106 seconds |
./spec/mailers/booking_reminder_mailer_spec.rb[1:1:3]                       | passed  | 0.18538 seconds |
./spec/mailers/booking_reminder_mailer_spec.rb[1:2:1]                       | passed  | 0.18569 seconds |
./spec/mailers/booking_reminder_mailer_spec.rb[1:2:2]                       | passed  | 0.19674 seconds |
./spec/mailers/booking_reminder_mailer_spec.rb[1:2:3]                       | passed  | 0.18467 seconds |
./spec/models/api_key_spec.rb[1:1:1]                                        | passed  | 0.00124 seconds |
