example_id                                                                       | status | run_time        |
-------------------------------------------------------------------------------- | ------ | --------------- |
./spec/channels/leaderboard_channel_spec.rb[1:1:1]                               | passed | 0.36086 seconds |
./spec/channels/leaderboard_channel_spec.rb[1:1:2]                               | passed | 0.18118 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:1:1:1]                   | passed | 0.38314 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:1:1:2]                   | passed | 0.38457 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:1:2:1]                   | passed | 0.38181 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:1:3:1]                   | passed | 0.37989 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:1:4:1]                   | passed | 0.3829 seconds  |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:1:5]                     | passed | 0.41169 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:1:6:1]                   | passed | 0.3938 seconds  |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:2:1:1]                   | failed | 0.19924 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:2:1:2]                   | failed | 0.2034 seconds  |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:2:2:1]                   | passed | 0.19028 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:2:3:1]                   | passed | 0.1907 seconds  |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:2:4:1]                   | passed | 0.18759 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:2:5:1]                   | passed | 0.23411 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:3:1:1]                   | failed | 0.20724 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:3:1:2]                   | passed | 0.20536 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:3:2:1]                   | passed | 0.20811 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:3:3:1]                   | passed | 0.20584 seconds |
./spec/controllers/api/v1/bookings_controller_spec.rb[1:3:4:1]                   | passed | 0.20628 seconds |
./spec/controllers/api/v1/courses_controller_spec.rb[1:1:1:1]                    | passed | 0.01032 seconds |
./spec/controllers/api/v1/courses_controller_spec.rb[1:1:1:2]                    | passed | 0.01061 seconds |
./spec/controllers/api/v1/courses_controller_spec.rb[1:1:2:1]                    | passed | 0.00866 seconds |
./spec/controllers/api/v1/courses_controller_spec.rb[1:1:3:1]                    | passed | 0.00934 seconds |
./spec/controllers/api/v1/courses_controller_spec.rb[1:1:4:1]                    | passed | 0.0101 seconds  |
./spec/controllers/api/v1/courses_controller_spec.rb[1:1:5]                      | passed | 0.01202 seconds |
./spec/controllers/api/v1/courses_controller_spec.rb[1:1:6:1]                    | passed | 0.0109 seconds  |
./spec/controllers/api/v1/courses_controller_spec.rb[1:2:1:1]                    | passed | 0.00989 seconds |
./spec/controllers/api/v1/courses_controller_spec.rb[1:2:2:1]                    | passed | 0.00694 seconds |
./spec/controllers/api/v1/courses_controller_spec.rb[1:2:3:1]                    | passed | 0.00513 seconds |
./spec/controllers/api/v1/courses_controller_spec.rb[1:2:4:1]                    | passed | 0.00523 seconds |
./spec/controllers/api/v1/courses_controller_spec.rb[1:2:5:1]                    | passed | 0.00702 seconds |
./spec/controllers/api/v1/recordings/webhook_controller_spec.rb[1:1:1:1]         | failed | 0.00636 seconds |
./spec/controllers/api/v1/recordings/webhook_controller_spec.rb[1:1:1:2]         | failed | 0.00637 seconds |
./spec/controllers/api/v1/recordings/webhook_controller_spec.rb[1:1:1:3]         | failed | 0.00607 seconds |
./spec/controllers/api/v1/recordings/webhook_controller_spec.rb[1:1:2:1]         | failed | 0.00621 seconds |
./spec/controllers/api/v1/recordings/webhook_controller_spec.rb[1:1:2:2]         | failed | 0.00604 seconds |
./spec/controllers/api/v1/recordings/webhook_controller_spec.rb[1:1:3:1]         | passed | 0.00636 seconds |
./spec/controllers/api/v1/recordings/webhook_controller_spec.rb[1:1:3:2]         | passed | 0.00618 seconds |
./spec/controllers/api/v1/recordings/webhook_controller_spec.rb[1:1:4:1]         | passed | 0.00577 seconds |
./spec/controllers/api/v1/recordings/webhook_controller_spec.rb[1:2:1]           | failed | 0.0008 seconds  |
./spec/controllers/api/v1/recordings/webhook_controller_spec.rb[1:2:2]           | failed | 0.0011 seconds  |
./spec/controllers/api/v1/recordings/webhook_controller_spec.rb[1:2:3]           | failed | 0.00752 seconds |
./spec/controllers/api/v1/recordings/webhook_controller_spec.rb[1:3:1]           | failed | 0.00652 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:1:1:1]             | passed | 0.00778 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:1:1:2]             | passed | 0.00788 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:1:2:1]             | passed | 0.00742 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:1:3:1]             | passed | 0.00693 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:1:4:1]             | passed | 0.0071 seconds  |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:1:5:1]             | passed | 0.00776 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:2:1:1]             | passed | 0.00424 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:2:1:2]             | passed | 0.00431 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:2:2:1]             | passed | 0.00644 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:2:3:1]             | passed | 0.00306 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:2:4:1]             | passed | 0.00338 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:2:5:1]             | passed | 0.00396 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:3:1:1]             | passed | 0.00404 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:3:1:2]             | passed | 0.00428 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:3:2:1]             | passed | 0.00403 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:3:3:1]             | passed | 0.00433 seconds |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:3:4:1]             | passed | 0.0032 seconds  |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:3:5:1]             | passed | 0.0035 seconds  |
./spec/controllers/api/v1/voice_bookings_controller_spec.rb[1:3:6:1]             | passed | 0.00405 seconds |
./spec/graphql/mutations/create_booking_spec.rb[1:1:1:1]                         | passed | 0.19296 seconds |
./spec/graphql/mutations/create_booking_spec.rb[1:1:2:1]                         | passed | 0.00644 seconds |
./spec/graphql/mutations/create_booking_spec.rb[1:1:3:1]                         | failed | 0.18881 seconds |
./spec/graphql/mutations/create_booking_spec.rb[1:1:4:1]                         | passed | 0.1829 seconds  |
./spec/graphql/mutations/create_walk_on_booking_spec.rb[1:1:1]                   | passed | 0.19609 seconds |
./spec/graphql/mutations/create_walk_on_booking_spec.rb[1:2:1]                   | passed | 0.1861 seconds  |
./spec/graphql/mutations/create_walk_on_booking_spec.rb[1:3:1]                   | passed | 0.00707 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:1:1]                 | passed | 0.18231 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:1:2]                 | passed | 0.18257 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:1:3]                 | passed | 0.18187 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:1:4]                 | passed | 0.18722 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:1:5]                 | passed | 0.18225 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:2:1]                 | passed | 0.0056 seconds  |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:3:1]                 | passed | 0.18074 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:4:1]                 | passed | 0.18062 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:4:2]                 | passed | 0.18291 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:4:3]                 | passed | 0.18044 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:4:4]                 | passed | 0.18088 seconds |
./spec/graphql/mutations/initiate_voice_handoff_spec.rb[1:1:5:1]                 | passed | 0.18058 seconds |
./spec/graphql/mutations/record_tournament_score_spec.rb[1:1]                    | passed | 0.64847 seconds |
./spec/graphql/mutations/record_tournament_score_spec.rb[1:2]                    | passed | 0.60625 seconds |
./spec/graphql/mutations/record_tournament_score_spec.rb[1:3]                    | passed | 0.59783 seconds |
./spec/graphql/mutations/request_transcription_spec.rb[1:1:1:1]                  | failed | 0.19893 seconds |
./spec/graphql/mutations/request_transcription_spec.rb[1:1:1:2]                  | failed | 0.26166 seconds |
./spec/graphql/mutations/request_transcription_spec.rb[1:1:1:3]                  | failed | 0.19986 seconds |
./spec/graphql/mutations/request_transcription_spec.rb[1:1:2:1]                  | failed | 0.1894 seconds  |
./spec/graphql/mutations/request_transcription_spec.rb[1:1:3:1]                  | failed | 0.19671 seconds |
./spec/graphql/mutations/request_transcription_spec.rb[1:1:4:1]                  | failed | 0.19669 seconds |
./spec/graphql/mutations/request_transcription_spec.rb[1:2:1]                    | failed | 0.18722 seconds |
./spec/graphql/mutations/request_transcription_spec.rb[1:3:1]                    | failed | 0.18953 seconds |
./spec/graphql/mutations/request_transcription_spec.rb[1:3:2]                    | passed | 0.19093 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:1:1]                   | passed | 0.18511 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:1:2]                   | passed | 0.18454 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:1:3]                   | passed | 0.18672 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:1:4]                   | passed | 0.18926 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:1:5]                   | passed | 0.18577 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:1:6]                   | passed | 0.18476 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:1:7]                   | passed | 0.18478 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:2:1]                   | passed | 0.02091 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:3:1]                   | passed | 0.18313 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:4:1]                   | failed | 0.18524 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:5:1]                   | passed | 0.17774 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:5:2]                   | passed | 0.18809 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:5:3]                   | passed | 0.18448 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:6:1]                   | passed | 0.18453 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:6:2]                   | passed | 0.18571 seconds |
./spec/graphql/mutations/update_voice_handoff_spec.rb[1:1:6:3]                   | passed | 0.18755 seconds |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:1]                          | failed | 0.3518 seconds  |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:2]                          | failed | 0.36083 seconds |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:3]                          | failed | 0.35896 seconds |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:4]                          | failed | 0.35827 seconds |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:5]                          | failed | 0.3782 seconds  |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:6]                          | passed | 0.35131 seconds |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:7]                          | failed | 0.38927 seconds |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:8]                          | passed | 0.35815 seconds |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:9]                          | failed | 0.3716 seconds  |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:10]                         | failed | 0.3605 seconds  |
./spec/graphql/queries/customer_search_spec.rb[1:1:1]                            | passed | 0.64841 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:1:2]                            | passed | 0.53056 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:1:3]                            | passed | 0.5721 seconds  |
./spec/graphql/queries/customer_search_spec.rb[1:2:1]                            | passed | 0.52707 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:3:1]                            | passed | 0.53252 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:3:2]                            | passed | 0.53044 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:4:1]                            | passed | 0.5328 seconds  |
./spec/graphql/queries/customer_search_spec.rb[1:4:2]                            | passed | 0.52862 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:5:1]                            | passed | 0.54236 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:5:2]                            | passed | 0.54218 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:6:1]                            | passed | 0.52778 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:6:2]                            | passed | 0.5286 seconds  |
./spec/graphql/queries/customer_search_spec.rb[1:7:1]                            | passed | 1.92 seconds    |
./spec/graphql/queries/customer_search_spec.rb[1:7:2]                            | passed | 1.93 seconds    |
./spec/graphql/queries/customer_search_spec.rb[1:7:3]                            | passed | 1.92 seconds    |
./spec/jobs/generate_daily_tee_sheet_job_spec.rb[1:1:1]                          | failed | 0.00168 seconds |
./spec/jobs/generate_daily_tee_sheet_job_spec.rb[1:1:2]                          | failed | 0.25141 seconds |
./spec/jobs/generate_daily_tee_sheet_job_spec.rb[1:1:3]                          | passed | 0.24965 seconds |
./spec/jobs/generate_daily_tee_sheet_job_spec.rb[1:1:4]                          | passed | 0.00224 seconds |
./spec/jobs/process_stripe_webhook_job_spec.rb[1:1:1:1]                          | passed | 0.0008 seconds  |
./spec/jobs/process_stripe_webhook_job_spec.rb[1:1:1:2]                          | passed | 0.00083 seconds |
./spec/jobs/process_stripe_webhook_job_spec.rb[1:1:2:1]                          | passed | 0.0009 seconds  |
./spec/jobs/process_stripe_webhook_job_spec.rb[1:1:2:2]                          | passed | 0.00103 seconds |
./spec/jobs/process_stripe_webhook_job_spec.rb[1:1:3:1]                          | passed | 0.00068 seconds |
./spec/jobs/process_stripe_webhook_job_spec.rb[1:1:3:2]                          | passed | 0.00069 seconds |
./spec/jobs/send_reminder_job_spec.rb[1:1:1:1]                                   | passed | 0.00082 seconds |
./spec/jobs/send_reminder_job_spec.rb[1:1:2:1]                                   | passed | 0.18646 seconds |
./spec/jobs/send_reminder_job_spec.rb[1:1:2:2]                                   | passed | 0.18535 seconds |
./spec/jobs/send_reminder_job_spec.rb[1:1:2:3]                                   | passed | 0.18622 seconds |
./spec/jobs/send_reminder_job_spec.rb[1:1:2:4]                                   | passed | 0.00101 seconds |
./spec/jobs/send_reminder_job_spec.rb[1:2]                                       | passed | 0.00073 seconds |
./spec/jobs/send_sms_job_spec.rb[1:1]                                            | passed | 0.35325 seconds |
./spec/jobs/send_sms_job_spec.rb[1:2]                                            | failed | 0.00077 seconds |
./spec/jobs/transcribe_recording_job_spec.rb[1:1:1:1]                            | passed | 0.00343 seconds |
./spec/jobs/transcribe_recording_job_spec.rb[1:1:1:2]                            | failed | 0.00592 seconds |
./spec/jobs/transcribe_recording_job_spec.rb[1:1:2:1]                            | failed | 0.0184 seconds  |
./spec/jobs/transcribe_recording_job_spec.rb[1:1:3:1]                            | failed | 0.00131 seconds |
./spec/jobs/transcribe_recording_job_spec.rb[1:1:4:1]                            | failed | 0.00351 seconds |
./spec/jobs/transcribe_recording_job_spec.rb[1:2:1]                              | failed | 0.00077 seconds |
./spec/jobs/transcribe_recording_job_spec.rb[1:2:2]                              | passed | 0.0008 seconds  |
./spec/jobs/transcribe_recording_job_spec.rb[1:3:1]                              | failed | 0.00257 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:1:1]                                | failed | 0.0008 seconds  |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:1:2]                                | passed | 0.00381 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:1:3]                                | passed | 0.00463 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:2:1]                                | passed | 0.00382 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:2:2]                                | passed | 0.00515 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:3:1]                                | passed | 0.00097 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:3:2]                                | passed | 0.00092 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:4:1]                                | passed | 0.00072 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:4:2]                                | passed | 0.00089 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:5:1]                                | passed | 0.00362 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:5:2]                                | passed | 0.00347 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:6:1]                                | passed | 0.00344 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:6:2]                                | failed | 0.0032 seconds  |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:6:3]                                | passed | 0.00421 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:7:1]                                | passed | 0.00319 seconds |
./spec/jobs/webhook_delivery_job_spec.rb[1:1:7:2]                                | passed | 0.00318 seconds |
./spec/lib/app_config_spec.rb[1:1:1]                                             | passed | 0.00071 seconds |
./spec/lib/app_config_spec.rb[1:1:2]                                             | passed | 0.00079 seconds |
./spec/lib/app_config_spec.rb[1:2:1]                                             | passed | 0.00072 seconds |
./spec/lib/app_config_spec.rb[1:2:2]                                             | passed | 0.00072 seconds |
./spec/lib/app_config_spec.rb[1:3:1]                                             | passed | 0.00092 seconds |
./spec/lib/app_config_spec.rb[1:3:2]                                             | passed | 0.00076 seconds |
./spec/lib/app_config_spec.rb[1:4:1]                                             | passed | 0.00074 seconds |
./spec/lib/app_config_spec.rb[1:4:2]                                             | passed | 0.00071 seconds |
./spec/lib/app_config_spec.rb[1:5:1]                                             | passed | 0.0008 seconds  |
./spec/lib/app_config_spec.rb[1:5:2]                                             | passed | 0.00077 seconds |
./spec/lib/app_config_spec.rb[1:6:1:1]                                           | passed | 0.00086 seconds |
./spec/lib/app_config_spec.rb[1:6:1:2]                                           | passed | 0.00085 seconds |
./spec/lib/app_config_spec.rb[1:6:1:3]                                           | passed | 0.00089 seconds |
./spec/lib/app_config_spec.rb[1:6:2:1]                                           | passed | 0.00113 seconds |
./spec/lib/app_config_spec.rb[1:7:1]                                             | passed | 0.00074 seconds |
./spec/lib/app_config_spec.rb[1:7:2]                                             | passed | 0.00071 seconds |
./spec/mailers/booking_mailer_spec.rb[1:1:1]                                     | passed | 0.1849 seconds  |
./spec/mailers/booking_mailer_spec.rb[1:1:2]                                     | passed | 0.18357 seconds |
./spec/mailers/booking_mailer_spec.rb[1:1:3]                                     | passed | 0.18386 seconds |
./spec/mailers/booking_mailer_spec.rb[1:2:1]                                     | passed | 0.18576 seconds |
./spec/mailers/booking_mailer_spec.rb[1:2:2]                                     | passed | 0.18545 seconds |
./spec/mailers/booking_mailer_spec.rb[1:2:3]                                     | passed | 0.18514 seconds |
./spec/mailers/booking_reminder_mailer_spec.rb[1:1:1]                            | passed | 0.18306 seconds |
./spec/mailers/booking_reminder_mailer_spec.rb[1:1:2]                            | passed | 0.1838 seconds  |
./spec/mailers/booking_reminder_mailer_spec.rb[1:1:3]                            | passed | 0.1828 seconds  |
./spec/mailers/booking_reminder_mailer_spec.rb[1:2:1]                            | passed | 0.18543 seconds |
./spec/mailers/booking_reminder_mailer_spec.rb[1:2:2]                            | passed | 0.18285 seconds |
./spec/mailers/booking_reminder_mailer_spec.rb[1:2:3]                            | passed | 0.18307 seconds |
./spec/models/accounting_integration_spec.rb[1:1:1]                              | passed | 0.00255 seconds |
./spec/models/accounting_integration_spec.rb[1:1:2]                              | passed | 0.00414 seconds |
./spec/models/accounting_integration_spec.rb[1:2:1]                              | passed | 0.00374 seconds |
./spec/models/accounting_integration_spec.rb[1:2:2]                              | passed | 0.00312 seconds |
./spec/models/accounting_integration_spec.rb[1:2:3]                              | passed | 0.00354 seconds |
./spec/models/accounting_integration_spec.rb[1:2:4]                              | passed | 0.00337 seconds |
./spec/models/accounting_integration_spec.rb[1:3:1:1]                            | passed | 0.00568 seconds |
./spec/models/accounting_integration_spec.rb[1:3:2:1]                            | passed | 0.00616 seconds |
./spec/models/accounting_integration_spec.rb[1:4:1]                              | passed | 0.00178 seconds |
./spec/models/accounting_integration_spec.rb[1:4:2]                              | passed | 0.00182 seconds |
./spec/models/accounting_integration_spec.rb[1:4:3]                              | passed | 0.00186 seconds |
./spec/models/accounting_integration_spec.rb[1:5:1]                              | passed | 0.00184 seconds |
./spec/models/accounting_integration_spec.rb[1:5:2]                              | passed | 0.00192 seconds |
./spec/models/accounting_integration_spec.rb[1:5:3]                              | passed | 0.00195 seconds |
./spec/models/accounting_integration_spec.rb[1:6:1]                              | passed | 0.01902 seconds |
./spec/models/accounting_integration_spec.rb[1:7:1]                              | passed | 0.01114 seconds |
./spec/models/accounting_integration_spec.rb[1:8:1]                              | passed | 0.00356 seconds |
./spec/models/accounting_integration_spec.rb[1:9:1]                              | passed | 0.00327 seconds |
./spec/models/accounting_integration_spec.rb[1:9:2]                              | passed | 0.00422 seconds |
./spec/models/accounting_integration_spec.rb[1:10:1]                             | passed | 0.00298 seconds |
./spec/models/accounting_integration_spec.rb[1:10:2]                             | passed | 0.00292 seconds |
./spec/models/accounting_integration_spec.rb[1:11:1]                             | passed | 0.00191 seconds |
./spec/models/accounting_integration_spec.rb[1:11:2]                             | passed | 0.002 seconds   |
./spec/models/accounting_sync_spec.rb[1:1:1]                                     | passed | 0.19479 seconds |
./spec/models/accounting_sync_spec.rb[1:1:2]                                     | passed | 0.19839 seconds |
./spec/models/accounting_sync_spec.rb[1:2:1]                                     | passed | 0.20271 seconds |
./spec/models/accounting_sync_spec.rb[1:2:2]                                     | passed | 0.19639 seconds |
./spec/models/accounting_sync_spec.rb[1:2:3]                                     | passed | 0.19772 seconds |
./spec/models/accounting_sync_spec.rb[1:3:1:1]                                   | passed | 0.19751 seconds |
./spec/models/accounting_sync_spec.rb[1:3:2:1]                                   | passed | 0.20125 seconds |
./spec/models/accounting_sync_spec.rb[1:3:3:1]                                   | passed | 0.39402 seconds |
./spec/models/accounting_sync_spec.rb[1:4:1]                                     | passed | 0.19525 seconds |
./spec/models/accounting_sync_spec.rb[1:5:1]                                     | passed | 0.19695 seconds |
./spec/models/accounting_sync_spec.rb[1:6:1]                                     | passed | 0.23114 seconds |
./spec/models/accounting_sync_spec.rb[1:6:2]                                     | passed | 0.19471 seconds |
./spec/models/accounting_sync_spec.rb[1:6:3]                                     | passed | 0.20119 seconds |
./spec/models/accounting_sync_spec.rb[1:7:1]                                     | passed | 0.19605 seconds |
./spec/models/accounting_sync_spec.rb[1:7:2]                                     | passed | 0.20017 seconds |
./spec/models/accounting_sync_spec.rb[1:7:3]                                     | passed | 0.19764 seconds |
./spec/models/accounting_sync_spec.rb[1:7:4]                                     | passed | 0.19612 seconds |
./spec/models/accounting_sync_spec.rb[1:8:1]                                     | passed | 0.1982 seconds  |
./spec/models/accounting_sync_spec.rb[1:9:1]                                     | passed | 0.19524 seconds |
./spec/models/accounting_sync_spec.rb[1:9:2]                                     | passed | 0.19382 seconds |
./spec/models/accounting_sync_spec.rb[1:9:3]                                     | passed | 0.19455 seconds |
./spec/models/accounting_sync_spec.rb[1:10:1]                                    | passed | 0.20053 seconds |
./spec/models/accounting_sync_spec.rb[1:11:1]                                    | passed | 0.19682 seconds |
./spec/models/accounting_sync_spec.rb[1:12:1]                                    | passed | 0.19807 seconds |
./spec/models/accounting_sync_spec.rb[1:12:2]                                    | passed | 0.1981 seconds  |
./spec/models/accounting_sync_spec.rb[1:12:3]                                    | passed | 0.19752 seconds |
./spec/models/api_key_spec.rb[1:1:1]                                             | passed | 0.0014 seconds  |
./spec/models/api_key_spec.rb[1:2:1]                                             | passed | 0.00219 seconds |
./spec/models/api_key_spec.rb[1:2:2]                                             | passed | 0.00112 seconds |
./spec/models/api_key_spec.rb[1:2:3]                                             | passed | 0.00348 seconds |
./spec/models/api_key_spec.rb[1:2:4]                                             | passed | 0.00126 seconds |
./spec/models/api_key_spec.rb[1:3:1]                                             | passed | 0.00293 seconds |
./spec/models/api_key_spec.rb[1:3:2]                                             | passed | 0.0037 seconds  |
./spec/models/api_key_spec.rb[1:4:1:1]                                           | passed | 0.00424 seconds |
./spec/models/api_key_spec.rb[1:4:2:1]                                           | passed | 0.00431 seconds |
./spec/models/api_key_spec.rb[1:4:3:1]                                           | passed | 0.00648 seconds |
./spec/models/api_key_spec.rb[1:4:4:1]                                           | passed | 0.003 seconds   |
./spec/models/api_key_spec.rb[1:4:4:2]                                           | passed | 0.00301 seconds |
./spec/models/api_key_spec.rb[1:4:5:1]                                           | passed | 0.00313 seconds |
./spec/models/api_key_spec.rb[1:5:1]                                             | passed | 0.0012 seconds  |
./spec/models/api_key_spec.rb[1:6:1]                                             | passed | 0.00084 seconds |
./spec/models/api_key_spec.rb[1:6:2]                                             | passed | 0.00086 seconds |
./spec/models/api_key_spec.rb[1:7:1]                                             | passed | 0.00386 seconds |
./spec/models/api_key_spec.rb[1:8:1]                                             | passed | 0.00075 seconds |
./spec/models/api_key_spec.rb[1:8:2]                                             | passed | 0.00089 seconds |
./spec/models/calendar_connection_spec.rb[1:1:1]                                 | passed | 0.00139 seconds |
