example_id                                                                | status  | run_time        |
------------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/leaderboard_channel_spec.rb[1:1:1]                        | passed  | 0.35553 seconds |
./spec/channels/leaderboard_channel_spec.rb[1:1:2]                        | passed  | 0.17662 seconds |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:1]                   | unknown |                 |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:2]                   | failed  | 0.64285 seconds |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:3]                   | unknown |                 |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:4]                   | unknown |                 |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:5]                   | unknown |                 |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:6]                   | unknown |                 |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:7]                   | unknown |                 |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:8]                   | unknown |                 |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:9]                   | unknown |                 |
./spec/graphql/queries/customer_detail_spec.rb[1:1:1:10]                  | unknown |                 |
./spec/graphql/queries/customer_search_spec.rb[1:1:1]                     | passed  | 0.52802 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:1:2]                     | passed  | 0.52747 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:1:3]                     | passed  | 0.53295 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:2:1]                     | passed  | 0.54125 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:3:1]                     | passed  | 0.52947 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:3:2]                     | passed  | 0.54246 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:4:1]                     | passed  | 0.54127 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:4:2]                     | passed  | 0.52992 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:5:1]                     | passed  | 0.82792 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:5:2]                     | passed  | 0.54377 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:6:1]                     | passed  | 0.52882 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:6:2]                     | passed  | 0.53495 seconds |
./spec/graphql/queries/customer_search_spec.rb[1:7:1]                     | passed  | 1.93 seconds    |
./spec/graphql/queries/customer_search_spec.rb[1:7:2]                     | passed  | 1.93 seconds    |
./spec/graphql/queries/customer_search_spec.rb[1:7:3]                     | passed  | 1.93 seconds    |
./spec/jobs/process_stripe_webhook_job_spec.rb[1:1:1:1]                   | passed  | 0.00118 seconds |
./spec/jobs/process_stripe_webhook_job_spec.rb[1:1:1:2]                   | passed  | 0.01507 seconds |
./spec/jobs/process_stripe_webhook_job_spec.rb[1:1:2:1]                   | passed  | 0.00152 seconds |
./spec/jobs/process_stripe_webhook_job_spec.rb[1:1:2:2]                   | passed  | 0.00086 seconds |
./spec/jobs/process_stripe_webhook_job_spec.rb[1:1:3:1]                   | passed  | 0.00067 seconds |
./spec/jobs/process_stripe_webhook_job_spec.rb[1:1:3:2]                   | passed  | 0.00085 seconds |
./spec/models/stripe_event_spec.rb[1:1:1]                                 | passed  | 0.00134 seconds |
./spec/models/stripe_event_spec.rb[1:1:2]                                 | passed  | 0.06552 seconds |
./spec/models/stripe_event_spec.rb[1:2:1]                                 | passed  | 0.00067 seconds |
./spec/models/stripe_event_spec.rb[1:3:1:1]                               | passed  | 0.00448 seconds |
./spec/models/stripe_event_spec.rb[1:3:2:1]                               | passed  | 0.00592 seconds |
./spec/models/stripe_event_spec.rb[1:4:1]                                 | passed  | 0.00165 seconds |
./spec/models/stripe_event_spec.rb[1:4:2]                                 | passed  | 0.00222 seconds |
./spec/models/stripe_event_spec.rb[1:4:3]                                 | passed  | 0.00073 seconds |
./spec/models/stripe_event_spec.rb[1:5:1]                                 | passed  | 0.01077 seconds |
./spec/models/stripe_event_spec.rb[1:6:1]                                 | passed  | 0.00229 seconds |
./spec/models/tournament_round_spec.rb[1:1:1]                             | passed  | 0.00154 seconds |
./spec/models/tournament_round_spec.rb[1:1:2]                             | passed  | 0.00075 seconds |
./spec/models/tournament_round_spec.rb[1:2:1]                             | passed  | 0.17482 seconds |
./spec/models/tournament_round_spec.rb[1:2:2]                             | passed  | 0.17449 seconds |
./spec/models/tournament_round_spec.rb[1:2:3]                             | passed  | 0.1743 seconds  |
./spec/models/tournament_round_spec.rb[1:2:4]                             | passed  | 0.17528 seconds |
./spec/models/tournament_round_spec.rb[1:2:5]                             | passed  | 0.18315 seconds |
./spec/models/tournament_round_spec.rb[1:3:1]                             | passed  | 0.00103 seconds |
